"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-01",,,,,"0.14","0.0","0.0","53","38","40",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-02",,,,,"0.02","0.0","0.0","53","34","47",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-03",,,,,"0.88","6.0","6.0","49","30","31",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-04",,,,,"0.87","14.0","21.0","31","23","26",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-05",,,,,"0.00","0.0","14.0","32","17","30",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-06",,,,,"0.00","0.0","10.0","49","23","44",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-07",,,,,"0.00","0.0","4.0","58","35","53",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-08",,,,,"0.00","0.0","2.0","56","39","48",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-09",,,,,"0.00","0.0","0.0","56","33","51",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-10",,,,,"0.00","0.0","0.0","51","32","32",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-11",,,,,"0.00","0.0","0.0","56","26","51",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-12",,,,,"0.00","0.0","0.0","60","36","55",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-13",,,,,"0.00","0.0","0.0","60","42","53",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-14",,,,,"0.00","0.0","0.0","55","33","51",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-15",,,,,"0.38","5.0","5.0","51","27","27",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-16",,,,,"0.21","3.0","8.0","27","22","24",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-17",,,,,"0.00","0.0","4.0","34","22","34",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-18",,,,,"0.00","0.0","0.0","42","20","38",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-19",,,,,"0.00","0.0","0.0","47","31","40",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-20",,,,,"0.00","0.0","0.0","53","33","48",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-21",,,,,"0.00","0.0","0.0","53","37","44",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-22",,,,,"0.00","0.0","0.0","49","37","45",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-23",,,,,"0.03","0.0","0.0","45","29","40",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-24",,,,,"0.00","0.0","0.0","51","29","48",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-25",,,,,"0.47",,"0.0","48","32","37",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-26",,,,,"0.22","0.0","0.0","44","34","40",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-27",,,,,"0.03","0.0","0.0","41","34","34",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-28",,,,,"0.00","0.0","0.0","38","29","36",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-29",,,,,"0.40","0.0","0.0","37","28","32",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-30",,,,,"0.34","7.5","3.0","36","30","31",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-10-31",,,,,"0.00","0.0",,"44","27","31",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-01",,,,,"0.00","0.0","0.0","36","31","31",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-02",,,,,"0.28","2.4","2.0","31","25","25",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-03",,,,,"0.35","6.0","7.0","31","18","18",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-04",,,,,"0.00","0.0","6.0","33","12","25",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-05",,,,,"0.04","0.5","6.0","37","19","26",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-06",,,,,"0.62","9.3","15.0","26","16","16",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-07",,,,,"0.01","0.0","14.0","27","9","23",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-08",,,,,"0.57","7.1","21.0","26","14","14",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-09",,,,,"0.28","4.0","25.0","26","8","14",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-10",,,,,"0.29","3.3","28.0","19","11","15",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-11",,,,,"0.02","0.0","28.0","24","13","22",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-12",,,,,"0.00","0.0","28.0","28","12","19",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-13",,,,,"0.00","0.0","24.0","42","12","36",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-14",,,,,"0.00","0.0","21.0","53","29","37",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-15",,,,,"0.00","0.0","20.0","46","30","30",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-16",,,,,"0.00","0.0","19.0","43","25","35",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-17",,,,,"0.15","2.0","21.0","44","25","25",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-18",,,,,"0.35","4.0","25.0","25","20","20",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-19",,,,,"0.04","0.0","25.0","22","9","14",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-20",,,,,"0.00","0.0","22.0","35","10","23",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-21",,,,,"0.00","0.0","20.0","38","27","25",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-22",,,,,"0.13","2.0","22.0","46","29","29",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-23",,,,,"0.00","0.0","20.0","50","30","43",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-24",,,,,"0.10","1.5","21.0","44","22","22",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-25",,,,,"0.00","0.0","20.0","39","20","31",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-26",,,,,"0.00","0.0",,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-27",,,,,"0.00","0.0","18.0","49","43","43",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-28",,,,,"0.21","2.0","20.0","44","30","34",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-29",,,,,"0.12","1.6","21.0","35","28","31",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-11-30",,,,,"0.00","0.0","19.0","43","30","41",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-01",,,,,"0.00","0.0","19.0","43","30","36",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-02",,,,,"0.00","0.0","18.0","42","30","34",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-03",,,,,"0.00","0.0","17.0","47","28","41",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-04",,,,,"0.75","9.1","24.0","41","14","14",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-05",,,,,"0.39","5.7","30.0","14","-4","2",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-06",,,,,"0.03","0.5","30.0","12","-2","8",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-07",,,,,"0.03","0.4","30.0","12","4","4",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-08",,,,,"0.11","1.3","31.0","24","2","18",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-09",,,,,"0.17","2.3","34.0","18","8","11",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-10",,,,,"0.00","0.0","30.0","35","5","23",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-11",,,,,"0.00","0.0","29.0","38","19","26",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-12",,,,,"0.00","0.0","26.0","38","18","28",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-13",,,,,"0.00","0.0","25.0","52","24","46",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-14",,,,,"0.00","0.0","24.0","52","24","30",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-15",,,,,"0.00","0.0","23.0","40","22","27",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-16",,,,,"0.00","0.0","23.0","44","26","33",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-17",,,,,"0.00","0.0","23.0","46","13","36",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-18",,,,,"0.00","0.0","22.0","37","5","13",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-19",,,,,"0.30","4.1","26.0","16","0","5",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-20",,,,,"0.11","1.6","27.0","8","-9","0",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-21",,,,,"0.01","0.0","27.0","2","-9","-7",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-22",,,,,"0.00","0.0","27.0","10","-6","-1",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-23",,,,,"0.00","0.0","26.0","13","-9","2",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-24",,,,,"0.00","0.0","26.0","17","10","17",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-25",,,,,"0.02","0.0","26.0","26","17","22",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-26",,,,,"0.31","3.4","29.0","30","20","20",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-27",,,,,"0.19","2.1","31.0","24","20","24",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-28",,,,,"0.26","3.1","33.0","31","23","31",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-29",,,,,"0.00","0.0","32.0","34","27","32",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-30",,,,,"0.00","0.0","30.0","36","29","29",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-12-31",,,,,"0.36","3.5","33.0","38","24","24",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-01",,,,,"0.41","7.0","38.0","26","17",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-02",,,,,"0.00","0.0","37.0","20","9",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-03",,,,,"0.00","0.0","37.0","19","6",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-04",,,,,"0.00","0.0","36.0","28","9",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-05",,,,,"0.00","0.0","35.0","30","21",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-06",,,,,"0.00","0.0","34.0","40","21",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-07",,,,,"0.00","0.0","33.0","35","23",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-08",,,,,"0.05","1.1","34.0","23","12",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-09",,,,,"0.00","0.0","34.0","27","10",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-10",,,,,"0.00","0.0","33.0","33","23",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-11",,,,,"0.00","0.0","31.0","46","26",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-12",,,,,"0.00","0.0","31.0","34","19",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-13",,,,,"0.05","1.0","32.0","29","18",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-14",,,,,"0.00","0.0","32.0","41","17",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-15",,,,,"0.20","3.0","35.0","38","18",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-16",,,,,"0.33","4.0","38.0","31","18",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-17",,,,,"0.54","7.5","44.0","27","16",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-18",,,,,"0.30","4.1","47.0","35","25",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-19",,,,,"0.54","6.9","53.0","31","21",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-20",,,,,"0.46","7.4","59.0","28","21",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-21",,,,,"1.72","26.0","82.0","26","16",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-22",,,,,"0.08","1.0","83.0","21","8",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-23",,,,,"0.00","0.0","83.0","30","17",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-24",,,,,"0.81","11.0","93.0","22","17",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-25",,,,,"0.00","0.0","90.0","36","20",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-26",,,,,"0.47","6.5","95.0","31","18",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-27",,,,,"0.34","6.0","99.0","22","11",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-28",,,,,"0.00","0.0","97.0","19","1",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-29",,,,,"0.00","0.0","95.0","26","16",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-30",,,,,"0.00","0.0","91.0","32","19",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-01-31",,,,,"0.00","0.0","85.0","39","21",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-01",,,,,"0.63","8.9","82.0","30","10","10",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-02",,,,,"0.00","0.0","78.0","26","3","22",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-03",,,,,"0.00","0.0","74.0","34","18","22",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-04",,,,,"0.02","1.0","72.0","38","20","26",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-05",,,,,"1.07","9.9","77.0","28","23","23",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-06",,,,,"0.00","0.0","76.0","29","16","26",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-07",,,,,"0.37","4.0","75.0","35","24","35",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-08",,,,,"0.19","4.0","77.0","35","23","32",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-09",,,,,"0.00","0.0","76.0","37","30","35",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-10",,,,,"0.87","9.8","86.0","36","4","4",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-11",,,,,"0.04","2.0","83.0","14","-5","10",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-12",,,,,"0.00","0.0","78.0","35","3","29",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-13",,,,,"0.00","0.0","74.0","51","21","35",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-14",,,,,"0.00","0.0","74.0","41","25","25",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-15",,,,,"0.00","0.0","73.0","25","12","18",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-16",,,,,"0.00","0.0","72.0","30","11","24",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-17",,,,,"0.70","8.0","80.0","29","18","19",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-18",,,,,"0.26","3.0","82.0","29","12","27",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-19",,,,,"0.32","4.0","85.0","32","15","15",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-20",,,,,"0.00","0.0","82.0","30","4","23",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-21",,,,,"0.49","6.0","85.0","33","17","17",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-22",,,,,"0.27","4.2","89.0","19","10","17",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-23",,,,,"0.00","0.0","85.0","30","17","27",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-24",,,,,"0.00","0.0","84.0","45","21","38",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-25",,,,,"0.00","0.0","84.0","39","23","23",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-26",,,,,"0.26","4.1","87.0","23","13","16",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-27",,,,,"0.00","0.0","83.0","35","12","29",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-02-28",,,,,"0.00","0.0","78.0","44","25","35",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-01",,,,,"0.06","1.0","78.0","36","28","30",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-02",,,,,"0.00","0.0","77.0","36","16","29",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-03",,,,,"0.00","0.0","75.0","42","26","34",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-04",,,,,"0.77","8.0","83.0","34","18","19",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-05",,,,,"0.15","2.0","84.0","20","-1","17",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-06",,,,,"0.00","0.0","82.0","35","11","30",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-07",,,,,"0.16","2.0","83.0","33","21","21",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-08",,,,,"0.40","4.0","86.0","26","10","25",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-09",,,,,"0.63","7.0","92.0","28","19","20",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-10",,,,,"0.03","1.0","92.0","26","4","21",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-11",,,,,"0.20","2.0","93.0","27","18","21",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-12",,,,,"0.00","0.0","91.0","28","18","24",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-13",,,,,"0.00","0.0","88.0","41","13","31",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-14",,,,,"0.00","0.0","83.0","49","13","40",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-15",,,,,"0.00","0.0","78.0","49","34","41",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-16",,,,,"0.00","0.0","76.0","42","28","34",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-17",,,,,"0.00","0.0","74.0","41","22","36",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-18",,,,,"0.00","0.0","71.0","48","27","38",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-19",,,,,"0.00","0.0","68.0","53","29","46",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-20",,,,,"0.00","0.0","66.0","49","32","44",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-21",,,,,"0.00","0.0","64.0","44","23","33",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-22",,,,,"0.00","0.0","63.0","37","23","36",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-23",,,,,"0.00","0.0","62.0","44","27","38",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-24",,,,,"0.00","0.0","59.0","51","27","44",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-25",,,,,"0.00","0.0","55.0","54","32","46",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-26",,,,,"0.00","0.0","54.0","46","33","37",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-27",,,,,"0.33","3.0","57.0","37","20","21",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-28",,,,,"0.00","0.0","55.0","31","13","30",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-29",,,,,"0.00","0.0","53.0","47","22","43",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-30",,,,,"0.00","0.0","52.0","44","31","31",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-03-31",,,,,"0.43","5.0","57.0","31","20","20",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-04-01",,,,,"0.28","5.0","63.0","20","14",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1999-04-02",,,,,"0.14","2.0","64.0","26","7",,,,,,,
